index,Values
qtcr,1
hmmm..,1
umm,1
english,1
pauseeeeeee,1
uhh,2
brixton-,1
sr,1
zoilwdym,1
",l0l0l0l0l0l",1
ahahh,1
oooh,1
hmmm,1
:face_with_raised_eyebrow:,1
pepoj,2
mitch?,1
ayooooooooooo,1
loop,1
forsenfeel,1
hahahahhaah,1
losgbc,2
:muted_speaker::muted_speaker::muted_speaker::muted_speaker:,1
weak,1
von,1
type,2
jones?,1
lmaoooooooooooo,1
knutdanc,1
hahahahahahahahha,1
omegaul,1
grimacing_fac,1
tummi,9
heart,2
fuck.,1
rodgreec,1
delux,2
:grimacing_face:,3
doc,1
humzhripbozo,1
tear,1
clb,5
clapped..i,1
night,1
fapped..,1
level,1
*,1
rappin,1
https//scontent.ftbs6-2.fna.fbcdn.net/v/t1.6435-9/242036288_512160833222868_4374810888926330163_n.jpg?_nc_cat=1&ccb=1-5&_nc_sid=0debeb&_nc_ohc=x902f-sp5pgax8upecq&_nc_ht=scontent.ftbs6-2.fna&oh=73a794672ede73f341e0609d30939282&oe=616520f8,1
squadq,1
feelsrainman,4
fairygirllaugh,1
fairygirlbaka,1
atpfeelsbeardman,1
yabbesaji,1
mtv,1
award,1
noooooooooooooooo,1
ey,1
2020shred,1
milonaki,1
voteyea,1
tyler1g,1
tbf,1
rapper,1
rolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laugh,1
segallsad,1
pokiman,1
relat,1
ayay,1
face_with_raised_eyebrow,1
squadhug,1
frankerz,3
stummi,1
huri,1
thefor43hyp,1
thefor43kunaigg,1
jeep,1
raintim,3
asleepyraini,2
fro,1
studio,6
elvi,1
curselit,1
ed,1
sheeren,1
collab,1
greek:smiling_face_with_smiling_eyes:,1
"time,",1
good!:winking_face:,1
nowww,1
et,1
sadboy,1
manicur,2
ggo,1
fresh,1
nowwwww,1
femb,1
pedicur,1
yrd,1
twitchlit,1
virtualhug,1
azan,1
pedi,1
massag,1
lay,1
track,1
:broken_heart:,1
quicki,1
"""mi",1
"hearts""",1
aliend,1
shet,1
stu,2
brotha,1
poki,1
bruhhh,1
bru,1
ayi,1
@green_horse223,1
frankenshadi,1
heeeyy!,1
ohmydog,8
stankk,1
middle.,1
debbi,1
cheeky38lov,1
real..man,1
cyryish,1
certifi,1
lover,1
megalul',1
grid,3
hotel?,1
dog..,1
harrl,1
cheer100,1
gainz,1
dogchamp,1
there?,1
defo,1
dmx,1
wolf,1
badli,1
"roof,",1
yuuuuuuuuuuh,1
losdababi,1
lordt,1
powerwalk,1
ayee,1
dam,1
omegalulu,1
pausee,1
deep?,1
numb,1
freez,1
