,Date,Channel,Username,Message,Tag_owner,Cleanest_message,Scores
155,2023-01-29 00:48:02,hasanabi ,luvneptune,smh old man,0,suh,"{'neg': 0.535, 'neu': 0.465, 'pos': 0.0, 'compound': -0.3182}"
156,2023-01-29 00:48:02,hasanabi ,aarvlo,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
157,2023-01-29 00:48:03,hasanabi ,veggietableh,kekw fair,0,fair,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.8074}"
158,2023-01-29 00:48:03,hasanabi ,brycen_adams02,l man,0,i,"{'neg': 0.0, 'neu': 0.25, 'pos': 0.75, 'compound': 0.4588}"
159,2023-01-29 00:48:04,hasanabi ,luda_cris,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
160,2023-01-29 00:48:04,hasanabi ,laviepolar,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
161,2023-01-29 00:48:04,hasanabi ,xylar08,nooo worst day of my life,0,worst,"{'neg': 0.451, 'neu': 0.549, 'pos': 0.0, 'compound': -0.6249}"
162,2023-01-29 00:48:04,hasanabi ,mgauntlet,no one piece? wtf,0,wif,"{'neg': 0.75, 'neu': 0.25, 'pos': 0.0, 'compound': -0.7184}"
163,2023-01-29 00:48:05,hasanabi ,ascincer,hairs looking good,0,good,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}"
164,2023-01-29 00:48:05,hasanabi ,rei36chambers,"lift what you can, its good for bone density",0,good,"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.4404}"
165,2023-01-29 00:48:05,hasanabi ,gobspeeb_,thank god,0,thank god,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.5574}"
166,2023-01-29 00:48:06,hasanabi ,mastermastermind1,bedge all good,0,good,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}"
167,2023-01-29 00:48:06,hasanabi ,cynical_elysium,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
168,2023-01-29 00:48:06,hasanabi ,bra3d0,peeposad,0,peepoSad,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
169,2023-01-29 00:48:07,hasanabi ,emilyridesaskateboard,l weebs,0,i,"{'neg': 0.0, 'neu': 0.25, 'pos': 0.75, 'compound': 0.4588}"
170,2023-01-29 00:48:08,hasanabi ,crazo3,good,0,good,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4404}"
171,2023-01-29 00:48:08,hasanabi ,t_perm,bedge <3,0,i,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.4404}"
172,2023-01-29 00:48:08,hasanabi ,lilithnyxl,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
173,2023-01-29 00:48:08,hasanabi ,pensfoot97,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
174,2023-01-29 00:48:08,hasanabi ,cr3s3nt,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
175,2023-01-29 00:48:09,hasanabi ,nurobot,will there be more dead space? :),0,dead :),"{'neg': 0.357, 'neu': 0.389, 'pos': 0.254, 'compound': -0.3246}"
176,2023-01-29 00:48:09,hasanabi ,joshwolf_tv,ayaya :anger_symbol:,0,:anger_symbol:,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
177,2023-01-29 00:48:09,hasanabi ,allimalli1245,sadge nooo,0,Sadge,"{'neg': 0.8, 'neu': 0.2, 'pos': 0.0, 'compound': -0.6124}"
178,2023-01-29 00:48:11,hasanabi ,kolbreezy,damn thats the oinly reason im here,0,damn,"{'neg': 0.31, 'neu': 0.69, 'pos': 0.0, 'compound': -0.4019}"
179,2023-01-29 00:48:11,hasanabi ,tyrannical96,anyone else think @hasanabi chuckles like hova?,1,like,"{'neg': 0.0, 'neu': 0.521, 'pos': 0.479, 'compound': 0.5574}"
180,2023-01-29 00:48:15,hasanabi ,jovialstoic,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
181,2023-01-29 00:48:15,hasanabi ,leviathanreaperclass,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
182,2023-01-29 00:48:16,hasanabi ,har_har,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
183,2023-01-29 00:48:16,hasanabi ,imthatguygg,was you there when myth car got stolen,0,stolen,"{'neg': 0.314, 'neu': 0.686, 'pos': 0.0, 'compound': -0.4939}"
184,2023-01-29 00:48:16,hasanabi ,sunflowerjewel,did you have a piece of qts cake?? @hasanabi,0,it,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
185,2023-01-29 00:48:16,hasanabi ,adk_215,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
186,2023-01-29 00:48:17,hasanabi ,heyredzxiii,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
187,2023-01-29 00:48:17,hasanabi ,dmonimic,its ok we understand,0,ok,"{'neg': 0.0, 'neu': 0.577, 'pos': 0.423, 'compound': 0.296}"
188,2023-01-29 00:48:18,hasanabi ,drbarber131,alright im leaving now  peeposad,0,alright peepoSad,"{'neg': 0.444, 'neu': 0.333, 'pos': 0.222, 'compound': -0.4588}"
189,2023-01-29 00:48:18,hasanabi ,notsarahrose,the curls are so cute today,0,cute,"{'neg': 0.0, 'neu': 0.564, 'pos': 0.436, 'compound': 0.5949}"
190,2023-01-29 00:48:19,hasanabi ,lyevtrotsky,"my disapointment is unmeasurable, and my day is ruined porosad",0,ruin,"{'neg': 0.256, 'neu': 0.744, 'pos': 0.0, 'compound': -0.4767}"
191,2023-01-29 00:48:19,hasanabi ,pepegaayaya,fake fan,0,fake fan,"{'neg': 0.574, 'neu': 0.0, 'pos': 0.426, 'compound': -0.2023}"
192,2023-01-29 00:48:19,hasanabi ,catspurrvq,its okay its a short show @hasanabi,0,okay,"{'neg': 0.0, 'neu': 0.759, 'pos': 0.241, 'compound': 0.2263}"
193,2023-01-29 00:48:19,hasanabi ,fossabot,@gizmomacks title for hasanabi protests over tyre nichols + kidnation + scary game w/ valkyrae today!!!!!!!!,0,protest,"{'neg': 0.309, 'neu': 0.691, 'pos': 0.0, 'compound': -0.7405}"
194,2023-01-29 00:48:20,hasanabi ,austrom,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
195,2023-01-29 00:48:21,hasanabi ,tyrthesinglehanded,@hasanabi im an upper-limb amputee and your fitness stuff inspired me to start working out again and i just deadlifted 70 kg yesterday using a harness to help but still feels good,0,fit help good,"{'neg': 0.0, 'neu': 0.75, 'pos': 0.25, 'compound': 0.81}"
196,2023-01-29 00:48:21,hasanabi ,jollyproxi01,i think we should talk about the success of #opendnd which shows how communities if united can win against big corporate,0,success win,"{'neg': 0.0, 'neu': 0.636, 'pos': 0.364, 'compound': 0.8834}"
197,2023-01-29 00:48:22,hasanabi ,obtuse_sloth,it's like skipping leg day @hasanabi,0,like,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.3612}"
198,2023-01-29 00:48:22,hasanabi ,pandemicat,l weebs,0,i,"{'neg': 0.0, 'neu': 0.25, 'pos': 0.75, 'compound': 0.4588}"
199,2023-01-29 00:48:22,hasanabi ,ilovethiswshow,i think you got laid yesterday u look so cheerful today @hasanabi xd,1,cheer ad,"{'neg': 0.0, 'neu': 0.57, 'pos': 0.43, 'compound': 0.8516}"
200,2023-01-29 00:48:22,hasanabi ,holeyroller,hopefully not driving.,0,hope,"{'neg': 0.0, 'neu': 0.426, 'pos': 0.574, 'compound': 0.4019}"
201,2023-01-29 00:48:23,hasanabi ,dirtorbust,sokkzvpog seemsgood,0,seemsgood,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
202,2023-01-29 00:48:23,hasanabi ,ngb1423,letsgo dead space,0,dead,"{'neg': 0.683, 'neu': 0.317, 'pos': 0.0, 'compound': -0.6486}"
203,2023-01-29 00:48:23,hasanabi ,registerxor,dead space? pepela,0,dead,"{'neg': 0.683, 'neu': 0.317, 'pos': 0.0, 'compound': -0.6486}"
204,2023-01-29 00:48:26,hasanabi ,bobbofgc,dead space letsgo dead space letsgo dead space letsgo dead space letsgo dead space letsgo dead space letsgo,0,dead,"{'neg': 0.683, 'neu': 0.317, 'pos': 0.0, 'compound': -0.9814}"
205,2023-01-29 00:48:26,hasanabi ,coconutsjulius,dead space hyperpogger,0,dead,"{'neg': 0.683, 'neu': 0.317, 'pos': 0.0, 'compound': -0.6486}"
206,2023-01-29 00:48:26,hasanabi ,animus_belle,dead space????????????,0,dead,"{'neg': 0.84, 'neu': 0.16, 'pos': 0.0, 'compound': -0.7399}"
207,2023-01-29 00:48:26,hasanabi ,levibluefox,copium dead space,0,dead,"{'neg': 0.892, 'neu': 0.108, 'pos': 0.0, 'compound': -0.8519}"
208,2023-01-29 00:48:26,hasanabi ,durbikins,you should play killer7. gigahas,0,play,"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.34}"
209,2023-01-29 00:48:27,hasanabi ,kator_gator,did ya like the cute qt cake?,0,like cute it,"{'neg': 0.0, 'neu': 0.325, 'pos': 0.675, 'compound': 0.8074}"
210,2023-01-29 00:48:27,hasanabi ,comradefoxy,i love your one piece update and i dont even watch nooo  @hasanabi,0,love,"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.6369}"
211,2023-01-29 00:48:29,hasanabi ,hasansstache,his ass is nawt finishing the game tho,0,ass,"{'neg': 0.333, 'neu': 0.667, 'pos': 0.0, 'compound': -0.5423}"
212,2023-01-29 00:48:32,hasanabi ,kev_n,saturday fun day,0,fun,"{'neg': 0.0, 'neu': 0.377, 'pos': 0.623, 'compound': 0.5106}"
213,2023-01-29 00:48:32,hasanabi ,reasputinn,u should play re4,0,play,"{'neg': 0.0, 'neu': 0.556, 'pos': 0.444, 'compound': 0.34}"
214,2023-01-29 00:48:32,hasanabi ,animus_belle,dead space?,0,dead,"{'neg': 0.811, 'neu': 0.189, 'pos': 0.0, 'compound': -0.6486}"
215,2023-01-29 00:48:33,hasanabi ,psilocyble,dead space <3,0,dead i,"{'neg': 0.524, 'neu': 0.122, 'pos': 0.354, 'compound': -0.34}"
216,2023-01-29 00:48:33,hasanabi ,fung_sway,yay scary game today seemsgood,0,yay seemsgood,"{'neg': 0.333, 'neu': 0.312, 'pos': 0.354, 'compound': 0.0516}"
217,2023-01-29 00:48:33,hasanabi ,amia_pineapple,pogu,0,PogU,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
218,2023-01-29 00:48:33,hasanabi ,ragul,pepela dead space,0,dead,"{'neg': 0.683, 'neu': 0.317, 'pos': 0.0, 'compound': -0.6486}"
219,2023-01-29 00:48:33,hasanabi ,catsworn,this is a dead space channel now pogu,0,dead PogU,"{'neg': 0.323, 'neu': 0.451, 'pos': 0.226, 'compound': -0.3182}"
220,2023-01-29 00:48:34,hasanabi ,mikeydots,it says in the description lol,0,lol,"{'neg': 0.0, 'neu': 0.5, 'pos': 0.5, 'compound': 0.7184}"
221,2023-01-29 00:48:34,hasanabi ,tapperisdapper,that one chatter is so sad now sadge,0,sad,"{'neg': 0.579, 'neu': 0.421, 'pos': 0.0, 'compound': -0.8502}"
222,2023-01-29 00:48:34,hasanabi ,friedr1ce,pogu,0,PogU,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
223,2023-01-29 00:48:34,hasanabi ,veggietableh,@hasanabi we should watch one piece on stream pog,0,pog,"{'neg': 0.0, 'neu': 0.727, 'pos': 0.273, 'compound': 0.4588}"
224,2023-01-29 00:48:35,hasanabi ,flesh_bunny,dead space letsgo @hasanabi,1,dead,"{'neg': 0.589, 'neu': 0.411, 'pos': 0.0, 'compound': -0.6486}"
225,2023-01-29 00:48:35,hasanabi ,bayleaf9,pog video games,0,pog,"{'neg': 0.0, 'neu': 0.4, 'pos': 0.6, 'compound': 0.4588}"
226,2023-01-29 00:48:35,hasanabi ,belluhgh,valo pleasee,0,please,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
227,2023-01-29 00:48:35,hasanabi ,tuvoc777,pogu frends,0,PogU,"{'neg': 0.0, 'neu': 0.25, 'pos': 0.75, 'compound': 0.4588}"
228,2023-01-29 00:48:36,hasanabi ,stryker_6,its kind of funny how much time you spend lifting weights considering how weak your thinking muscles are. maybe train your brain for once so you stop getting whooped in debates,0,kind weak stop,"{'neg': 0.149, 'neu': 0.778, 'pos': 0.072, 'compound': -0.4159}"
229,2023-01-29 00:48:37,hasanabi ,har_har,kid nation? pog,0,pog,"{'neg': 0.0, 'neu': 0.4, 'pos': 0.6, 'compound': 0.4588}"
230,2023-01-29 00:48:37,hasanabi ,jsavage978,been loving that you've been gaming more.,0,love,"{'neg': 0.0, 'neu': 0.606, 'pos': 0.394, 'compound': 0.5994}"
231,2023-01-29 00:48:38,hasanabi ,the3legbandit,dead space!!!,0,dead,"{'neg': 0.838, 'neu': 0.162, 'pos': 0.0, 'compound': -0.7332}"
232,2023-01-29 00:48:38,hasanabi ,rscsantos4,read the title smh,0,suh,"{'neg': 0.434, 'neu': 0.566, 'pos': 0.0, 'compound': -0.3182}"
233,2023-01-29 00:48:38,hasanabi ,instinctvibe7,lulwut sure,0,sure,"{'neg': 0.0, 'neu': 0.303, 'pos': 0.697, 'compound': 0.3182}"
234,2023-01-29 00:48:39,hasanabi ,ayyyelemouse,@hasanabi are you gonna play dead space???,1,play dead,"{'neg': 0.395, 'neu': 0.408, 'pos': 0.196, 'compound': -0.533}"
235,2023-01-29 00:48:39,hasanabi ,widepeepohappyo,letsgo gaming with friends,0,friend,"{'neg': 0.0, 'neu': 0.492, 'pos': 0.508, 'compound': 0.4767}"
236,2023-01-29 00:48:39,hasanabi ,proteusontwitch,gaming pog,0,pog,"{'neg': 0.0, 'neu': 0.25, 'pos': 0.75, 'compound': 0.4588}"
237,2023-01-29 00:48:41,hasanabi ,therab1d,pogu rae coming letsgo pogu,0,PogU,"{'neg': 0.0, 'neu': 0.333, 'pos': 0.667, 'compound': 0.7184}"
238,2023-01-29 00:48:42,hasanabi ,merex760,dead space or are you scared?,0,dead,"{'neg': 0.643, 'neu': 0.357, 'pos': 0.0, 'compound': -0.802}"
239,2023-01-29 00:48:42,hasanabi ,peeontheseat,like news is just react content,0,like,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.3612}"
240,2023-01-29 00:48:42,hasanabi ,moenie_was_here,pog double gaming???,0,pog,"{'neg': 0.0, 'neu': 0.361, 'pos': 0.639, 'compound': 0.5484}"
241,2023-01-29 00:48:43,hasanabi ,surelyjesting666,addicted to reacts sadge,0,Sadge,"{'neg': 0.571, 'neu': 0.429, 'pos': 0.0, 'compound': -0.6124}"
242,2023-01-29 00:48:43,hasanabi ,rampantgrowth42,"@hasanabi dear hasan, should white ppl eat rice?",0,dear,"{'neg': 0.0, 'neu': 0.729, 'pos': 0.271, 'compound': 0.3818}"
243,2023-01-29 00:48:44,hasanabi ,redclover20,dead space enjoyers letsgo,0,dead enjoy,"{'neg': 0.453, 'neu': 0.211, 'pos': 0.337, 'compound': -0.2732}"
244,2023-01-29 00:48:44,hasanabi ,areyouasniffa,"@lassereino, weebs in annytfayaya :sparkles:",0,sparkles,"{'neg': 0.0, 'neu': 0.635, 'pos': 0.365, 'compound': 0.3182}"
245,2023-01-29 00:48:45,hasanabi ,rayofsunshine42,haskapp clap,0,Clap,"{'neg': 0.0, 'neu': 0.2, 'pos': 0.8, 'compound': 0.6124}"
246,2023-01-29 00:48:46,hasanabi ,nessaveevers,gaming with friends hasl,0,friend,"{'neg': 0.0, 'neu': 0.492, 'pos': 0.508, 'compound': 0.4767}"
247,2023-01-29 00:48:46,hasanabi ,im_axion,rae better not let you skip out of playing poppy playtime 2,0,better play,"{'neg': 0.0, 'neu': 0.68, 'pos': 0.32, 'compound': 0.5719}"
248,2023-01-29 00:48:46,hasanabi ,greentea_ocha,poppy play time?,0,play,"{'neg': 0.0, 'neu': 0.455, 'pos': 0.545, 'compound': 0.34}"
249,2023-01-29 00:48:46,hasanabi ,christheebrit,can't wait to see you play a scary game today,0,play,"{'neg': 0.235, 'neu': 0.588, 'pos': 0.176, 'compound': -0.2023}"
250,2023-01-29 00:48:47,hasanabi ,swanto2,sadge okbuddy,0,Sadge,"{'neg': 0.8, 'neu': 0.2, 'pos': 0.0, 'compound': -0.6124}"
251,2023-01-29 00:48:47,hasanabi ,alphabutt,wtf why is my kid nation streamer streaming mf games???,0,wif,"{'neg': 0.325, 'neu': 0.675, 'pos': 0.0, 'compound': -0.6531}"
252,2023-01-29 00:48:47,hasanabi ,leftistwelder,sleeping in the uber lol @hasanabi,1,lol,"{'neg': 0.0, 'neu': 0.486, 'pos': 0.514, 'compound': 0.7425}"
253,2023-01-29 00:48:51,hasanabi ,dansoddity,sadge no valo,0,Sadge,"{'neg': 0.861, 'neu': 0.139, 'pos': 0.0, 'compound': -0.7351}"
254,2023-01-29 00:48:51,hasanabi ,ieatwaffles,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
255,2023-01-29 00:48:52,hasanabi ,slotterotter,pepela just having fun with photoshop,0,fun,"{'neg': 0.0, 'neu': 0.602, 'pos': 0.398, 'compound': 0.5106}"
256,2023-01-29 00:48:52,hasanabi ,bludfaminnitbruv,@hasanabi too poor to sub but just wanted to let you know you make my day better everyday,1,poor want better,"{'neg': 0.094, 'neu': 0.731, 'pos': 0.176, 'compound': 0.4215}"
257,2023-01-29 00:48:54,hasanabi ,koncealed,@hasanabi i've been lifting for 10 years now and have really bad carpal tunnel unfortunately so need surgery before i can lift heavy again,0,bad,"{'neg': 0.22, 'neu': 0.78, 'pos': 0.0, 'compound': -0.7346}"
258,2023-01-29 00:48:54,hasanabi ,myfriendlouis,"whats scarier, dead space or the quarry??",0,dead,"{'neg': 0.437, 'neu': 0.563, 'pos': 0.0, 'compound': -0.6868}"
259,2023-01-29 00:48:55,hasanabi ,emilygiselle23,dead space freaked me out,0,dead freak,"{'neg': 0.684, 'neu': 0.316, 'pos': 0.0, 'compound': -0.7579}"
260,2023-01-29 00:48:55,hasanabi ,72cuts,dead space,0,dead,"{'neg': 0.811, 'neu': 0.189, 'pos': 0.0, 'compound': -0.6486}"
261,2023-01-29 00:48:56,hasanabi ,thefreakypapi,pogu no valo,0,PogU,"{'neg': 0.355, 'neu': 0.161, 'pos': 0.484, 'compound': 0.2023}"
262,2023-01-29 00:48:56,hasanabi ,creammpies,wtf porosad,0,wif,"{'neg': 0.792, 'neu': 0.208, 'pos': 0.0, 'compound': -0.5859}"
263,2023-01-29 00:48:57,hasanabi ,raccoonslime69,pogu,0,PogU,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
264,2023-01-29 00:48:57,hasanabi ,snoops_kush,pogu,0,PogU,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
265,2023-01-29 00:48:58,hasanabi ,crimsoncraker1,pogu,0,PogU,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
266,2023-01-29 00:48:58,hasanabi ,liche_,pogu,0,PogU,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
267,2023-01-29 00:48:58,hasanabi ,yoinkedwaffle,sadge bring valo back,0,Sadge,"{'neg': 0.571, 'neu': 0.429, 'pos': 0.0, 'compound': -0.6124}"
268,2023-01-29 00:48:59,hasanabi ,toast__sandwich_,pogu,0,PogU,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
269,2023-01-29 00:49:00,hasanabi ,square_ear,pogu,0,PogU,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
270,2023-01-29 00:49:00,hasanabi ,saintrtx,letsgo scary games w friends,0,friend,"{'neg': 0.344, 'neu': 0.323, 'pos': 0.333, 'compound': -0.0258}"
271,2023-01-29 00:49:02,hasanabi ,twineels,pogu,0,PogU,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
272,2023-01-29 00:49:03,hasanabi ,timtamale,pogu,0,PogU,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
273,2023-01-29 00:49:03,hasanabi ,pandercake,nooo  dead space,0,dead,"{'neg': 0.683, 'neu': 0.317, 'pos': 0.0, 'compound': -0.6486}"
274,2023-01-29 00:49:03,hasanabi ,kaity1023,hell yeah,0,hell yeah,"{'neg': 0.676, 'neu': 0.0, 'pos': 0.324, 'compound': -0.5267}"
275,2023-01-29 00:49:04,hasanabi ,tooocan,lied about dead space kekl,0,dead,"{'neg': 0.697, 'neu': 0.303, 'pos': 0.0, 'compound': -0.7845}"
276,2023-01-29 00:49:04,hasanabi ,tuvoc777,pogu rae,0,PogU,"{'neg': 0.0, 'neu': 0.25, 'pos': 0.75, 'compound': 0.4588}"
277,2023-01-29 00:49:04,hasanabi ,areyouasniffa,splatoon clears :yawning_face:,0,clear :yawning_face:,"{'neg': 0.0, 'neu': 0.606, 'pos': 0.394, 'compound': 0.0772}"
278,2023-01-29 00:49:05,hasanabi ,theriigo449,pogu,0,PogU,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
279,2023-01-29 00:49:06,hasanabi ,xairin_imako,no dead space today?,0,dead,"{'neg': 0.0, 'neu': 0.466, 'pos': 0.534, 'compound': 0.5334}"
280,2023-01-29 00:49:06,hasanabi ,seeayy,pogu skitty mama,0,PogU,"{'neg': 0.0, 'neu': 0.4, 'pos': 0.6, 'compound': 0.4588}"
281,2023-01-29 00:49:07,hasanabi ,cloeyster,pogu,0,PogU,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
282,2023-01-29 00:49:07,hasanabi ,chatchan12,not valo? sadge,0,Sadge,"{'neg': 0.0, 'neu': 0.383, 'pos': 0.617, 'compound': 0.4973}"
283,2023-01-29 00:49:07,hasanabi ,sidonie_25,co op dead space?,0,dead,"{'neg': 0.589, 'neu': 0.411, 'pos': 0.0, 'compound': -0.6486}"
284,2023-01-29 00:49:07,hasanabi ,gruen_aura,pogu,0,PogU,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
285,2023-01-29 00:49:08,hasanabi ,jovialstoic,d poppy playtime - way scarier than dead space,0,dead,"{'neg': 0.35, 'neu': 0.65, 'pos': 0.0, 'compound': -0.6486}"
286,2023-01-29 00:49:08,hasanabi ,idksaiah,dead space nooo,0,dead,"{'neg': 0.683, 'neu': 0.317, 'pos': 0.0, 'compound': -0.6486}"
287,2023-01-29 00:49:08,hasanabi ,pmayk,"thank you, hasan!",0,thank,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.4199}"
288,2023-01-29 00:49:08,hasanabi ,thehappyparadox,we want dead space,0,want dead,"{'neg': 0.566, 'neu': 0.263, 'pos': 0.171, 'compound': -0.6124}"
289,2023-01-29 00:49:09,hasanabi ,marrrrsshhh,i've waited all month for this god bless,0,god bless,"{'neg': 0.0, 'neu': 0.537, 'pos': 0.463, 'compound': 0.634}"
290,2023-01-29 00:49:10,hasanabi ,undundef,what's a good resource for beginners lifting info? @hasanabi,1,good,"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.4404}"
291,2023-01-29 00:49:11,hasanabi ,jollyproxi01,i think we should talk about the success of #opendnd which shows how communities if united can win against big corporate,0,success win,"{'neg': 0.0, 'neu': 0.636, 'pos': 0.364, 'compound': 0.8834}"
292,2023-01-29 00:49:12,hasanabi ,snoops_kush,damn a fun saturday,0,damn fun,"{'neg': 0.338, 'neu': 0.25, 'pos': 0.412, 'compound': 0.1531}"
293,2023-01-29 00:49:12,hasanabi ,tiberiummatt,dies,0,die,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
294,2023-01-29 00:49:14,hasanabi ,minechrissy,ooooh fun day,0,fun,"{'neg': 0.0, 'neu': 0.377, 'pos': 0.623, 'compound': 0.5106}"
295,2023-01-29 00:49:14,hasanabi ,lucatony0708,saturday fun day letsgo,0,fun,"{'neg': 0.0, 'neu': 0.476, 'pos': 0.524, 'compound': 0.5106}"
296,2023-01-29 00:49:15,hasanabi ,obseankenobi,gave up on dead space already kekl,0,dead,"{'neg': 0.417, 'neu': 0.583, 'pos': 0.0, 'compound': -0.6486}"
297,2023-01-29 00:49:16,hasanabi ,dr_dongstrong69,nooo dead space,0,dead,"{'neg': 0.683, 'neu': 0.317, 'pos': 0.0, 'compound': -0.6486}"
298,2023-01-29 00:49:16,hasanabi ,fabreats,you should play the forest with friends,0,play friend,"{'neg': 0.0, 'neu': 0.476, 'pos': 0.524, 'compound': 0.6705}"
299,2023-01-29 00:49:16,hasanabi ,zoomcourt,poppy over dead space pausechamp,0,dead,"{'neg': 0.518, 'neu': 0.482, 'pos': 0.0, 'compound': -0.6486}"
300,2023-01-29 00:49:16,hasanabi ,clark_the_shark,oh damn,0,damn,"{'neg': 0.73, 'neu': 0.27, 'pos': 0.0, 'compound': -0.4019}"
301,2023-01-29 00:49:17,hasanabi ,urboinemo,too scared for dead spcae pepelaugh @hasanabi,0,scare dead,"{'neg': 0.507, 'neu': 0.282, 'pos': 0.211, 'compound': -0.6369}"
