Date,Channel,Username,Message,Tag_owner,Cleanest_message
2023-01-29 00:55:36,hasanabi ,bean_username,LMFAO THE CLOUD COUCH,0,lao
2023-01-29 00:55:36,hasanabi ,jade144,hasChud bad friend,0,bad friend
2023-01-29 00:55:37,hasanabi ,nirosb,OMEGALUL,0,OMEGALUL
2023-01-29 00:55:37,hasanabi ,jaswho2,gucci OMEGALUL,0,OMEGALUL
2023-01-29 00:55:37,hasanabi ,fossabot,"LEFTOVERS PODCAST LATEST EPISODE: Steven Crowder vs Ben Shapiro, George Santos Is A Weasley Little Liar Dude - Leftovers ",0,liar
2023-01-29 00:55:38,hasanabi ,montreeall,LUL,0,LUL
2023-01-29 00:55:38,hasanabi ,0x808080,:rolling_on_the_floor_laughing:,0,:rolling_on_the_floor_laughing:
2023-01-29 00:55:38,hasanabi ,jethelion,He likes what he likes,0,like
2023-01-29 00:55:39,hasanabi ,lady_sarcasm,Sadge fake fren,0,Sadge fake
2023-01-29 00:55:39,hasanabi ,morts730,LUL,0,LUL
2023-01-29 00:55:40,hasanabi ,amora_of_asga,:cloud: peepoComfy :cloud:,0,cloud
2023-01-29 00:55:40,hasanabi ,snoops_kush,OMEGALUL,0,OMEGALUL
2023-01-29 00:55:41,hasanabi ,hoseph108,KEKW TRUE,0,true
2023-01-29 00:55:42,hasanabi ,lucatony0708,OMEGALUL,0,OMEGALUL
2023-01-29 00:55:42,hasanabi ,tandirra,LUL LUL LUL,0,LUL
2023-01-29 00:55:42,hasanabi ,thefreakypapi,OMEGALUL HYPERCLAP,0,OMEGALUL
2023-01-29 00:55:43,hasanabi ,windowsbsod,OMEGALUL,0,OMEGALUL
2023-01-29 00:55:43,hasanabi ,alienplsenjoyer,OMEGALUL OMEGALUL,0,OMEGALUL
2023-01-29 00:55:43,hasanabi ,jimmyt_08,You’re too cute when you playing scary games has man LUL,0,cute play ha LUL
2023-01-29 00:55:43,hasanabi ,frigginbananapants,;),0,;)
2023-01-29 00:55:43,hasanabi ,jay4last,LUL,0,LUL
2023-01-29 00:55:43,hasanabi ,iamarobot010101,OMEGALUL,0,OMEGALUL
2023-01-29 00:55:43,hasanabi ,bohnys,oof LUL,0,LUL
2023-01-29 00:55:43,hasanabi ,elhijodejackslid,OMEGALUL,0,OMEGALUL
2023-01-29 00:55:43,hasanabi ,politicsenjoyer,EZ EZ EZ EZ,0,EZ
2023-01-29 00:55:44,hasanabi ,ave__satana,OMEGALUL,0,OMEGALUL
2023-01-29 00:55:44,hasanabi ,s3xysocks,AUSTIN IS A CHEATER,0,cheater
2023-01-29 00:55:44,hasanabi ,willius,OMEGALUL,0,OMEGALUL
2023-01-29 00:55:44,hasanabi ,machinesrampage,D:,0,D:
2023-01-29 00:55:45,hasanabi ,murphyslaw55,OMEGALUL Clap Austin,0,OMEGALUL Clap
2023-01-29 00:55:45,hasanabi ,yourguardianangel,OMEGALUL,0,OMEGALUL
2023-01-29 00:55:45,hasanabi ,mic_check_1_two,OMEGALUL,0,OMEGALUL
2023-01-29 00:55:46,hasanabi ,emilyridesaskateboard,Awkward,0,awkward
2023-01-29 00:55:46,hasanabi ,corg0,hasWut yeah,0,yeah
2023-01-29 00:55:46,hasanabi ,lchel,you sound like that kid that tried drinking the sprite without burping,0,like
2023-01-29 00:55:48,hasanabi ,magnesium112,LUL LUL,0,LUL
2023-01-29 00:55:48,hasanabi ,nightharmony69,ok hasMods,0,ok
2023-01-29 00:55:48,hasanabi ,motiontaker,yep,0,yep
2023-01-29 00:55:48,hasanabi ,chocobo_wrangler,True KEKL,0,true
2023-01-29 00:55:48,hasanabi ,xfloralee,OMEGALUL,0,OMEGALUL
2023-01-29 00:55:48,hasanabi ,bakedkaiju,OMEGALUL,0,OMEGALUL
2023-01-29 00:55:49,hasanabi ,baileyunlimited,OMEGALUL,0,OMEGALUL
2023-01-29 00:55:49,hasanabi ,luvneptune,AUSTIN SHUT UP LMAO I LOVE HIM,0,lao love
2023-01-29 00:55:49,hasanabi ,sheetpantz,The hate is real hahaha,0,hate hahaha
2023-01-29 00:55:49,hasanabi ,catsworn,OMEGALUL,0,OMEGALUL
2023-01-29 00:55:49,hasanabi ,coc0flan,TRUE OMEGALUL,0,true OMEGALUL
2023-01-29 00:55:49,hasanabi ,raevne,OMEGALUL,0,OMEGALUL
2023-01-29 00:55:50,hasanabi ,dlummm,True,0,true
2023-01-29 00:55:50,hasanabi ,henriquegds,OMEGALUL,0,OMEGALUL
2023-01-29 00:55:50,hasanabi ,green_name_good_chatter,OMEGALUL,0,OMEGALUL
2023-01-29 00:55:50,hasanabi ,orangesmann,OMEGALUL,0,OMEGALUL
2023-01-29 00:55:51,hasanabi ,tayl0rcrypt1d,OMEGALUL 󠀀,0,OMEGALUL
2023-01-29 00:55:52,hasanabi ,jossiem21,OMEGALUL 󠀀,0,OMEGALUL
2023-01-29 00:55:52,hasanabi ,motiontaker,YEP,0,yep
2023-01-29 00:55:52,hasanabi ,dlummm,D:,0,D:
2023-01-29 00:55:52,hasanabi ,reldritch,he just like me fr,0,like
2023-01-29 00:55:53,hasanabi ,shorecross,WAYTOODANK that trees lights,0,WAYTOODANK
2023-01-29 00:55:54,hasanabi ,mikabo1,@HasanAbi do u have to do a lot to style ur hair now w/ the new cut,0,cut
2023-01-29 00:55:55,hasanabi ,abrammyczyk,aw i like the foolish austin friendship,0,like foolish friendship
2023-01-29 00:55:56,hasanabi ,yourguardianangel,i love austin,0,love
2023-01-29 00:55:56,hasanabi ,carbine734,SWOONER Foolish,0,foolish
2023-01-29 00:55:56,hasanabi ,guywylie,D:,0,D:
2023-01-29 00:55:56,hasanabi ,megpeezee,OMEGALUL,0,OMEGALUL
2023-01-29 00:55:57,hasanabi ,leviathanreaperclass,YEP,0,yep
2023-01-29 00:55:57,hasanabi ,elhijodejackslid,YOU KNOW THAT IS TRUE,0,true
2023-01-29 00:55:57,hasanabi ,politicsenjoyer,EZ Clap,0,EZ Clap
2023-01-29 00:55:57,hasanabi ,jimmybe3,OMEGALUL TRUEING,0,OMEGALUL true
2023-01-29 00:55:57,hasanabi ,madwo,but true Sadge,0,true Sadge
2023-01-29 00:55:58,hasanabi ,gothamrhinox,KEKL TRUE,0,true
2023-01-29 00:55:58,hasanabi ,njrok,Fake Friends,0,fake friend
2023-01-29 00:55:59,hasanabi ,oni_spumoni,@HasanAbi is it fucked up because it's true?,0,fuck
2023-01-29 00:55:59,hasanabi ,adorkablet3ch,LUL LUL LUL LUL,0,LUL
2023-01-29 00:56:00,hasanabi ,hyeonmicha,KEKW REAL SHIT,0,shit
2023-01-29 00:56:00,hasanabi ,jay4last,damn he put you out there,0,damn
2023-01-29 00:56:00,hasanabi ,alliecat150,Fake friend,0,fake friend
2023-01-29 00:56:00,hasanabi ,jomikk,its true,0,true
2023-01-29 00:56:00,hasanabi ,orangesmann,OMEGALUL i can picture it,0,OMEGALUL
2023-01-29 00:56:00,hasanabi ,snark_snark,the betrayal,0,betray
2023-01-29 00:56:01,hasanabi ,hasmothe5th,@HasanAbi lmao how is he even ur friends fr,0,lao friend
2023-01-29 00:56:01,hasanabi ,tami_tom,HAS EXPOSED KEKW,0,ha
2023-01-29 00:56:02,hasanabi ,luvneptune,HA I LOVE AUSTIN,0,ha love
2023-01-29 00:56:02,hasanabi ,truesage1,LUL LUL LUL,0,LUL
2023-01-29 00:56:02,hasanabi ,glossyteddy,damn he called you out,0,damn
2023-01-29 00:56:03,hasanabi ,chatchan12,literally true,0,true
2023-01-29 00:56:03,hasanabi ,lynsss__,I miss Austin,0,miss
2023-01-29 00:56:03,hasanabi ,morts730,the truth comes out,0,truth
2023-01-29 00:56:05,hasanabi ,fung_sway,HE JUST LIKE ME FR LUL LUL LUL,0,like LUL
2023-01-29 00:56:05,hasanabi ,pap3rz,L M A O,0,i
2023-01-29 00:56:05,hasanabi ,holysheepsheet,"Fucked up, because it's true?",0,fuck
2023-01-29 00:56:05,hasanabi ,cristinaamazon,Traitor lol,0,lol
2023-01-29 00:56:05,hasanabi ,vicks1424,He's just like me fr,0,like
2023-01-29 00:56:05,hasanabi ,bigdiezel,we hate austin now!,0,hate
2023-01-29 00:56:05,hasanabi ,froststrikez,LULW,0,LULW
2023-01-29 00:56:05,hasanabi ,leviathanreaperclass,OMEGALUL,0,OMEGALUL
2023-01-29 00:56:05,hasanabi ,hasansstache,OMEGALUL,0,OMEGALUL
2023-01-29 00:56:05,hasanabi ,jmart1744,KEKW True,0,true
2023-01-29 00:56:05,hasanabi ,tarantoga21,smHead austin fake friend,0,fake friend
2023-01-29 00:56:06,hasanabi ,skill_cylinder,Sadge,0,Sadge
2023-01-29 00:56:06,hasanabi ,lauren_gie,Hate speech,0,hate
2023-01-29 00:56:06,hasanabi ,megarono,fake friend lmao,0,fake friend lao
2023-01-29 00:56:06,hasanabi ,doobable,read for filth lmao,0,lao
2023-01-29 00:56:06,hasanabi ,dooie_,ON BLAST OMEGALUL,0,OMEGALUL
2023-01-29 00:56:07,hasanabi ,spacetimedave,LEAKED,0,leak
2023-01-29 00:56:07,hasanabi ,liam_bt,Sadge Fake friend Austin,0,Sadge fake friend
2023-01-29 00:56:08,hasanabi ,johnnymujo89,Austin is upset with you lol,0,upset lol
2023-01-29 00:56:08,hasanabi ,baileyunlimited,hasMods ok dud big couch guy,0,ok dud
2023-01-29 00:56:08,hasanabi ,buttercloud,OMEGALUL,0,OMEGALUL
2023-01-29 00:56:09,hasanabi ,captcookiedo,Sadge,0,Sadge
2023-01-29 00:56:09,hasanabi ,nikgillies,truth hurts hasan,0,truth hurt
2023-01-29 00:56:10,hasanabi ,jayyyyylmaooooo,OMEGALUL,0,OMEGALUL
2023-01-29 00:56:10,hasanabi ,patg563,he just like me fr @hasanabi,1,like
2023-01-29 00:56:11,hasanabi ,anniequalms,D:,0,D:
2023-01-29 00:56:11,hasanabi ,shoriu_,he's just speaking out of hurt,0,hurt
2023-01-29 00:56:12,hasanabi ,colonelputty,no one would doubt,0,doubt
2023-01-29 00:56:13,hasanabi ,babadooksbesty,The laky laugh,0,laugh
2023-01-29 00:56:13,hasanabi ,haileycartero,OMEGALUL,0,OMEGALUL
2023-01-29 00:56:13,hasanabi ,frigginbananapants,B E T R A Y A  L,0,i
2023-01-29 00:56:13,hasanabi ,guadaloopz,@hasanabi bad friend austin Sadge,1,bad friend Sadge
2023-01-29 00:56:14,hasanabi ,pacgamer,betrayed Sadge Sadge Sadge Sadge,0,betray Sadge
2023-01-29 00:56:14,hasanabi ,gabstradamus,Austin is cancelled,0,cancel
2023-01-29 00:56:14,hasanabi ,megitsune9,Sadge,0,Sadge
2023-01-29 00:56:14,hasanabi ,nightharmony69,never liked Austin anyways. he's gay hasGun,0,like
2023-01-29 00:56:14,hasanabi ,seeayy,hasFoe Clap,0,Clap
2023-01-29 00:56:15,hasanabi ,dr_desu,FOE,0,foe
2023-01-29 00:56:16,hasanabi ,furrypandashit,D:,0,D:
2023-01-29 00:56:16,hasanabi ,hettaw,FOE,0,foe
2023-01-29 00:56:16,hasanabi ,bada_bean,i just got here wtf,0,wif
2023-01-29 00:56:16,hasanabi ,deez_here_,Austin is crying for attention he misses you,0,miss
2023-01-29 00:56:17,hasanabi ,hiigayy,D:,0,D:
2023-01-29 00:56:17,hasanabi ,72cuts,FOE,0,foe
2023-01-29 00:56:17,hasanabi ,lobos_161,ya you are fucked up hasPains,0,fuck
2023-01-29 00:56:17,hasanabi ,snoops_kush,PAY ATTENTION TO YOUR GUESTS REEEE PAY ATTENTION TO YOUR GUESTS REEEE PAY ATTENTION TO YOUR GUESTS REEEE PAY ATTENTION TO YOUR GUESTS REEEE PAY ATTENTION TO YOUR GUESTS REEEE,0,pay
2023-01-29 00:56:17,hasanabi ,neptune_1111,Sadge,0,Sadge
2023-01-29 00:56:18,hasanabi ,esheljejune,hasFoe GOOD,0,good
2023-01-29 00:56:18,hasanabi ,dmatt_3030,mans read you like a book! LUL LUL LUL,0,like LUL
2023-01-29 00:56:18,hasanabi ,ca_dot,"Some mfs just want to be alone together, das all Sadge",0,want Sadge
2023-01-29 00:56:18,hasanabi ,slotterotter,Madge SELFISH TOP BEHAVIOUR,0,selfish top
2023-01-29 00:56:19,hasanabi ,tannu_tuva,fake friends,0,fake friend
2023-01-29 00:56:19,hasanabi ,micchek08,Cloud couches are gross,0,gross
2023-01-29 00:56:19,hasanabi ,eloy_manuel,Austin is such an evil gay KEKW,0,evil
2023-01-29 00:56:19,hasanabi ,postamongusist,w! widepeepoHas :selfie:,0,selfie
2023-01-29 00:56:20,hasanabi ,haileycartero,NOPERS Tssk NO GAYS ALLOWED,0,allow
2023-01-29 00:56:20,hasanabi ,jeffloseslol,Why do you care about those jabronies?,0,care
2023-01-29 00:56:20,hasanabi ,remylebro,Sadge,0,Sadge
2023-01-29 00:56:20,hasanabi ,tignaciousdee,truly a foe,0,foe
2023-01-29 00:56:20,hasanabi ,sheetpantz,Wait wut hahaha,0,hahaha
2023-01-29 00:56:21,hasanabi ,voteforjefe,FOE,0,foe
2023-01-29 00:56:21,hasanabi ,mauvemorgg,Fuck’d up but true,0,true
2023-01-29 00:56:22,hasanabi ,fitteasalesrep,KEKL Austin sounds like a scorned ex venting to a friend @hasanabi,1,like scorn friend
2023-01-29 00:56:22,hasanabi ,raykou_tv,FAKE FRIENDS LOL LUL LUL,0,fake friend lol LUL
2023-01-29 00:56:23,hasanabi ,rebel_skywalker,Don’t trust the gays TRUE,0,trust true
2023-01-29 00:56:23,hasanabi ,snark_snark,clout is Austin's only friend,0,friend
2023-01-29 00:56:24,hasanabi ,secksyboii,You're not a cute twink he don't love you like that lilbro @HasanAbi  Sadge,0,cute love like Sadge
2023-01-29 00:56:24,hasanabi ,0bigyo0,Sadge the one time a gay man tells the truth,0,Sadge truth
2023-01-29 00:56:25,hasanabi ,luvneptune,okay homophobe smh,0,okay suh
2023-01-29 00:56:26,hasanabi ,pricegoingup_,Wow finally a W take,0,wow
2023-01-29 00:56:27,hasanabi ,fallenlogan,@HasanAbi Someone on the nba reddit found out the Memphis Grizzles are tampering with players stats to win the defensive player of the year,0,win
2023-01-29 00:56:30,hasanabi ,muckmuuck,he also called you a hunk and a jock if that helps,0,help
2023-01-29 00:56:30,hasanabi ,mcawesomeburgers_,these hoes aint loyal,0,loyal
2023-01-29 00:56:30,hasanabi ,jade144,hasChud smart,0,smart
2023-01-29 00:56:32,hasanabi ,snoops_kush,PAY ATTENTION TO YOUR GUESTS REEEE PAY ATTENTION TO YOUR GUESTS REEEE PAY ATTENTION TO YOUR GUESTS REEEE,0,pay
2023-01-29 00:56:32,hasanabi ,bharrelson,Sadge,0,Sadge
2023-01-29 00:56:32,hasanabi ,twineels,ItsNotJune Good,0,good
2023-01-29 00:56:33,hasanabi ,carbine734,SWOONER I love Foolish and Karl,0,love foolish
2023-01-29 00:56:33,hasanabi ,leviathanreaperclass,OMEGALUL,0,OMEGALUL
2023-01-29 00:56:34,hasanabi ,frydcrayon,Foe,0,foe
2023-01-29 00:56:36,hasanabi ,kagedrew,Sadge,0,Sadge
2023-01-29 00:56:36,hasanabi ,holdmykitties,Just like women,0,like
2023-01-29 00:56:36,hasanabi ,michiskippy,Sadge,0,Sadge
2023-01-29 00:56:37,hasanabi ,peepoekiss,he's mad because you called him out about him being on discord when watching movies @hasanabi,1,mad discord
2023-01-29 00:56:37,hasanabi ,rei36chambers,fake friends Sadge,0,fake friend Sadge
2023-01-29 00:56:37,hasanabi ,morts730,that's funny LUL,0,LUL
2023-01-29 00:56:37,hasanabi ,darkseductress1,EXPOSED BY AUSTIN LUL,0,LUL
2023-01-29 00:56:37,hasanabi ,mostlydumb,karl who robbed you,0,rob
2023-01-29 00:56:38,hasanabi ,rayofsunshine42,D: hasFoe,0,D:
2023-01-29 00:56:38,hasanabi ,oscarman076,"he’s part of the system boys, we’ve lost him",0,lost
2023-01-29 00:56:38,hasanabi ,austrom,AUSTIN Sadge,0,Sadge
2023-01-29 00:56:39,hasanabi ,durrin_,Sadge,0,Sadge
2023-01-29 00:56:40,hasanabi ,thereal1jappi,Sadge,0,Sadge
2023-01-29 00:56:40,hasanabi ,j_hern,Sadge,0,Sadge
2023-01-29 00:56:40,hasanabi ,alienplsenjoyer,Sadge,0,Sadge
2023-01-29 00:56:40,hasanabi ,dattboost,Sadge,0,Sadge
2023-01-29 00:56:40,hasanabi ,deez_here_,This is a cry for help,0,help
2023-01-29 00:56:40,hasanabi ,lucatony0708,Sadge,0,Sadge
2023-01-29 00:56:40,hasanabi ,official_cowboy,Sadge,0,Sadge
2023-01-29 00:56:41,hasanabi ,koidax_,I miss austin NOOO,0,miss
2023-01-29 00:56:41,hasanabi ,three2em,Sadge SmokeTime,0,Sadge
2023-01-29 00:56:42,hasanabi ,ajmads,Sadge,0,Sadge
2023-01-29 00:56:42,hasanabi ,vibesafterdark,Sadge,0,Sadge
2023-01-29 00:56:42,hasanabi ,willius,Sadge,0,Sadge
2023-01-29 00:56:43,hasanabi ,hasansstache,Sadge,0,Sadge
2023-01-29 00:56:43,hasanabi ,someguy34567,hasFoe Clap,0,Clap
2023-01-29 00:56:43,hasanabi ,laviepolar,LUL,0,LUL
2023-01-29 00:56:43,hasanabi ,raulrodu,Sadge fake friends,0,Sadge fake friend
2023-01-29 00:56:44,hasanabi ,kaylongtv,Sadge,0,Sadge
2023-01-29 00:56:44,hasanabi ,hobbesthetank,Sadge,0,Sadge
2023-01-29 00:56:44,hasanabi ,chocobo_wrangler,Sadge,0,Sadge
2023-01-29 00:56:46,hasanabi ,jossiem21,Sadge,0,Sadge
2023-01-29 00:56:46,hasanabi ,badfoxtrot,Sadge,0,Sadge
2023-01-29 00:56:46,hasanabi ,blokew,Sadge Gayge,0,Sadge
2023-01-29 00:56:46,hasanabi ,tayl0rcrypt1d,Sadge,0,Sadge
2023-01-29 00:56:46,hasanabi ,k1ng0fth3g0ds,Sadge,0,Sadge
2023-01-29 00:56:46,hasanabi ,esheljejune,Sadge,0,Sadge
2023-01-29 00:56:46,hasanabi ,alexis_peach,Sadge,0,Sadge
2023-01-29 00:56:46,hasanabi ,el_hawkeye,Sadge we miss austin,0,Sadge miss
2023-01-29 00:56:46,hasanabi ,bigblaur,Sadge,0,Sadge
2023-01-29 00:56:46,hasanabi ,mic_check_1_two,Grrr no more gays Grrr Grrr no more gays Grrr Grrr no more gays Grrr Grrr no more gays Grrr,0,errr
2023-01-29 00:56:46,hasanabi ,bullypoppin,Sadge,0,Sadge
2023-01-29 00:56:47,hasanabi ,tdot1722,Sadge,0,Sadge
2023-01-29 00:56:47,hasanabi ,guadaloopz,BAN HIM FROM HASCORD Madge,0,ban
2023-01-29 00:56:48,hasanabi ,chocotonchu,Sadge mr show,0,Sadge
2023-01-29 00:56:48,hasanabi ,notinhonors_,nah hes in hascord still,0,nah
2023-01-29 00:56:48,hasanabi ,punkythefucc,DRAG HIM,0,drag
2023-01-29 00:56:48,hasanabi ,foxycheshire,Sadge,0,Sadge
2023-01-29 00:56:48,hasanabi ,liberaccilo,honestly he nevers shows up anymore and it makes me sad,0,sad
2023-01-29 00:56:48,hasanabi ,michiskippy,he abandoned us Sadge,0,abandon Sadge
2023-01-29 00:56:48,hasanabi ,doodoodipshit,Sadge,0,Sadge
2023-01-29 00:56:48,hasanabi ,awex19,Sadge i miss him,0,Sadge miss
2023-01-29 00:56:49,hasanabi ,liam_bt,Sadge Fake friend Austin,0,Sadge fake friend
2023-01-29 00:56:49,hasanabi ,orastesjj,widepeepoSad I MISS AUSTIN widepeepoSad,0,miss
2023-01-29 00:56:49,hasanabi ,kheprira,Sadge he moved on,0,Sadge
2023-01-29 00:56:49,hasanabi ,kaypaint,Sadge,0,Sadge
2023-01-29 00:56:49,hasanabi ,azaveyr,Sadge its cuz ur homophobic,0,Sadge
2023-01-29 00:56:49,hasanabi ,plaguey_20,We're over austin Sadge,0,Sadge
2023-01-29 00:56:49,hasanabi ,somewhat_cool_,Sadge,0,Sadge
2023-01-29 00:56:50,hasanabi ,bathtubenjoyer,Sadge no more funny gay man,0,Sadge
2023-01-29 00:56:50,hasanabi ,dgln,Sadge,0,Sadge
2023-01-29 00:56:50,hasanabi ,hangry_dangler,Sadge,0,Sadge
2023-01-29 00:56:50,hasanabi ,leviathanreaperclass,Sadge,0,Sadge
2023-01-29 00:56:50,hasanabi ,jyttam,rip austin arc,0,rip
2023-01-29 00:56:50,hasanabi ,landolake_nut,dsaBonk no friends,0,friend
2023-01-29 00:56:51,hasanabi ,coconutoaf,Sadge,0,Sadge
2023-01-29 00:56:51,hasanabi ,lf_spitfire,Sadge,0,Sadge
2023-01-29 00:56:51,hasanabi ,thebluefalconer,Hascord is a dangerous and slippery slope @HasanAbi,0,danger
2023-01-29 00:56:51,hasanabi ,kongboatnoodle,He has found a new straight white guy,0,ha straight
2023-01-29 00:56:51,hasanabi ,ilovemusic1995,Sadge i miss austin,0,Sadge miss
2023-01-29 00:56:51,hasanabi ,particlesolo,Sadge,0,Sadge
2023-01-29 00:56:51,hasanabi ,presidentbasil,KEKWait austin doesn't like us anymore,0,like
2023-01-29 00:56:51,hasanabi ,bigg03,Sadge its joever,0,Sadge
2023-01-29 00:56:52,hasanabi ,grindingn00b,clout hopper Sadge,0,Sadge
2023-01-29 00:56:54,hasanabi ,toast__sandwich_,Sadge,0,Sadge
2023-01-29 00:56:54,hasanabi ,shobahu,i legit wondered where austins been lol,0,lol
2023-01-29 00:56:54,hasanabi ,generaloffense,"You heard it here folks, Hasan hates the gay community",0,hate
2023-01-29 00:56:54,hasanabi ,lecr20,Sadge I miss mr show...,0,Sadge miss
2023-01-29 00:56:54,hasanabi ,saph1311,L gay people,0,i
2023-01-29 00:56:54,hasanabi ,lilithgracey,We miss Hasan,0,miss
2023-01-29 00:56:54,hasanabi ,lionel_the_unicorn,he isnt the same too on hascord Sadge,0,Sadge
2023-01-29 00:56:54,hasanabi ,shomei,Sadge backhand_index_pointing_right person_taking_bath,0,Sadge
2023-01-29 00:56:54,hasanabi ,reldritch,the parasite has found a new host KEKW @hasanabi,1,ha
2023-01-29 00:56:54,hasanabi ,rayofsunshine42,ItsNotJune Clap,0,Clap
2023-01-29 00:56:55,hasanabi ,sheetpantz,Sad. Real sad,0,sad
2023-01-29 00:56:55,hasanabi ,luvneptune,best friend talking shit to your other friends lmao,0,best friend shit lao
2023-01-29 00:56:55,hasanabi ,motiontaker,Sadge,0,Sadge
2023-01-29 00:56:56,hasanabi ,thewaitingmare,we want austin back,0,want
2023-01-29 00:56:56,hasanabi ,zombieedrea,Sadge,0,Sadge
2023-01-29 00:56:57,hasanabi ,breezieplayz,Sadge,0,Sadge
2023-01-29 00:56:57,hasanabi ,hasansstache,OMEGALUL,0,OMEGALUL
2023-01-29 00:56:57,hasanabi ,lilithgracey,We miss Austin,0,miss
