Date,Channel,Username,Message,Tag_owner
2023-01-29 00:28:56,xqc ,sweattv4,AINTNOWAY,0
2023-01-29 00:28:56,xqc ,kurt799,-100$ LULW,0
2023-01-29 00:28:56,xqc ,xscire,-100  LULW,0
2023-01-29 00:28:56,xqc ,blkwh,-100 LULW,0
2023-01-29 00:28:56,xqc ,hfrrh,LULW -100,0
2023-01-29 00:28:56,xqc ,tempeil,LuL -100,0
2023-01-29 00:28:56,xqc ,gunsp0tz,2 yil PagMan,0
2023-01-29 00:28:56,xqc ,vendo_em_atacado,-100,0
2023-01-29 00:28:56,xqc ,marbekwe,POG,0
2023-01-29 00:28:56,xqc ,dieharts,LULW -100,0
2023-01-29 00:28:56,xqc ,operationkms,-100 stones,0
2023-01-29 00:28:56,xqc ,carvalh0_0s,t rex ninja,0
2023-01-29 00:28:56,xqc ,notparadox__,-100  LuL,0
2023-01-29 00:28:56,xqc ,kanjak1,LULW -100,0
2023-01-29 00:28:56,xqc ,gokin,-100  nam1LELE,0
2023-01-29 00:28:56,xqc ,gratefulg00n,-100 AINTNOWAY,0
2023-01-29 00:28:56,xqc ,tyrantglade,-100 LULW,0
2023-01-29 00:28:56,xqc ,jonid7,-100,0
2023-01-29 00:28:56,xqc ,forsen_is_the_godgamer,LMFAOO WTF,0
2023-01-29 00:28:56,xqc ,ninchiito,-100 LULW,0
2023-01-29 00:28:56,xqc ,zobloth,-100,0
2023-01-29 00:28:56,xqc ,roxnr,-100  LULW,0
2023-01-29 00:28:56,xqc ,electronicblade,-100  OMEGALUL,0
2023-01-29 00:28:56,xqc ,disc0potato,-100 LULW,0
2023-01-29 00:28:56,xqc ,sykkira,-100 OMEGALUL,0
2023-01-29 00:28:56,xqc ,legitsxd,-100 LULW,0
2023-01-29 00:28:58,xqc ,scorpyl2,HUGEEE,0
2023-01-29 00:28:59,xqc ,fleerz666,-100 LULW,0
2023-01-29 00:28:59,xqc ,orrzyy_,-100 LULW,0
2023-01-29 00:28:59,xqc ,mrbahur11,POGGERS,0
2023-01-29 00:28:59,xqc ,panitz,-100,0
2023-01-29 00:28:59,xqc ,ayyboss94,-100 AINTNOWAY,0
2023-01-29 00:28:59,xqc ,windystick,xqcTechno,0
2023-01-29 00:28:59,xqc ,m_orph,-100 OMEGALUL,0
2023-01-29 00:28:59,xqc ,samuelb345,THE MOVIE,0
2023-01-29 00:28:59,xqc ,talkenwo,-100 LULW,0
2023-01-29 00:28:59,xqc ,compassionatepenny,-100 LULW,0
2023-01-29 00:28:59,xqc ,osjammer,-100 LULW,0
2023-01-29 00:28:59,xqc ,konobangumiwagorannospons,-100 LULW,0
2023-01-29 00:28:59,xqc ,disc0potato,-100  LULW,0
2023-01-29 00:28:59,xqc ,piksyval,-100,0
2023-01-29 00:28:59,xqc ,seyemonz,-100 OMEGALUL,0
2023-01-29 00:28:59,xqc ,joacancee,-100 AINTNOWAY,0
2023-01-29 00:28:59,xqc ,skeletontm,-100 LULW,0
2023-01-29 00:28:59,xqc ,deezaath90,L,0
2023-01-29 00:28:59,xqc ,gregorito445,-100 PagMan,0
2023-01-29 00:28:59,xqc ,t8taylor__,-100 LULW,0
2023-01-29 00:28:59,xqc ,hikki_8man,AINTNOWAY,0
2023-01-29 00:28:59,xqc ,iamantplayz,-100 lol,0
2023-01-29 00:28:59,xqc ,crowbqrr,-100 LULW,0
2023-01-29 00:28:59,xqc ,marbekwe,Pog,0
2023-01-29 00:28:59,xqc ,lightthunder_11,2 yil,0
2023-01-29 00:28:59,xqc ,dawgwalter_hwite,PogU -100,0
2023-01-29 00:28:59,xqc ,tuxsmh,-100 LULW,0
2023-01-29 00:28:59,xqc ,droave,-100 LULW,0
2023-01-29 00:28:59,xqc ,unknownonionring,LULW -100,0
2023-01-29 00:28:59,xqc ,basis69,POGGERS,0
2023-01-29 00:28:59,xqc ,koryklap,LULW -100,0
2023-01-29 00:28:59,xqc ,crozone,POGGERS,0
2023-01-29 00:28:59,xqc ,aniki_lover,Wokege so loud,0
2023-01-29 00:28:59,xqc ,vaakku15,LULW -100,0
2023-01-29 00:28:59,xqc ,hairtohell,-100 OMEGALUL,0
2023-01-29 00:28:59,xqc ,lightbeing111,WTF,0
2023-01-29 00:28:59,xqc ,airsxo,4House but cursed,0
2023-01-29 00:29:00,xqc ,fossabot,xqcL mergeng01 just joined the jungle using Prime! xqcL Thanks so much for subbing xqcL And supporting the stream! xqcL,0
2023-01-29 00:29:01,xqc ,niklas0287,LULW -100,0
2023-01-29 00:29:01,xqc ,vanzz_69,monster house,0
2023-01-29 00:29:01,xqc ,ylopei,LULW -100,0
2023-01-29 00:29:01,xqc ,keepin,-100,0
2023-01-29 00:29:01,xqc ,arenamazters,-100 LULW,0
2023-01-29 00:29:01,xqc ,tempestmist,monster haus,0
2023-01-29 00:29:01,xqc ,aaaddel,-100,0
2023-01-29 00:29:01,xqc ,doyoulikepina,PogU,0
2023-01-29 00:29:01,xqc ,thunderwasme,-100 lulw,0
2023-01-29 00:29:01,xqc ,vendettatune,POGGERS,0
2023-01-29 00:29:02,xqc ,ninosaur,evil house,0
2023-01-29 00:29:02,xqc ,h0udini_,??????,0
2023-01-29 00:29:02,xqc ,roxnr,-100 LULW,0
2023-01-29 00:29:02,xqc ,blueyyj,-100 EZ,0
2023-01-29 00:29:02,xqc ,dhumpusrhumpus,-100,0
2023-01-29 00:29:02,xqc ,meji_3,-100 LULW,0
2023-01-29 00:29:02,xqc ,smortest,AINTNOWAY giig,0
2023-01-29 00:29:02,xqc ,medley221,-100 NAHH WHY?,0
2023-01-29 00:29:02,xqc ,seto00,monster house,0
2023-01-29 00:29:02,xqc ,icwoolf,-100,0
2023-01-29 00:29:02,xqc ,rokobasilisk,-100 LULW,0
2023-01-29 00:29:02,xqc ,dnedaed,-100 LULW,0
2023-01-29 00:29:02,xqc ,koloebola,-100,0
2023-01-29 00:29:02,xqc ,fossabot,ACTION   Are you a vod enjoyer ? Watch them here ! https//xqc.wtf/,0
2023-01-29 00:29:02,xqc ,bigshaqbigmac,wtf,0
2023-01-29 00:29:02,xqc ,strangerops,-100 PogU,0
2023-01-29 00:29:02,xqc ,eh_dubz,-100,0
2023-01-29 00:29:02,xqc ,shnaggys_hoodie,-100,0
2023-01-29 00:29:02,xqc ,thundergamingx_,-100 LULW,0
2023-01-29 00:29:02,xqc ,elypsyo,-100 tard,0
2023-01-29 00:29:02,xqc ,awarepepega,taylor133PikaSHOCKED,0
2023-01-29 00:29:02,xqc ,marcb_23,-100 LULW,0
2023-01-29 00:29:02,xqc ,clovan2,poggers,0
2023-01-29 00:29:02,xqc ,vaakku15,"LULW -100 ,.",0
2023-01-29 00:29:02,xqc ,syhkoe,ur moms house,0
2023-01-29 00:29:02,xqc ,sellairforair,-100 LULE,0
2023-01-29 00:29:02,xqc ,diilon,-100 󠀀,0
2023-01-29 00:29:03,xqc ,scorpyl2,hunnid bucks for 2 yil,0
2023-01-29 00:29:04,xqc ,imgonnagohome,-100 OMEGALUL,0
2023-01-29 00:29:04,xqc ,ajaxkingston,monkaW,0
2023-01-29 00:29:04,xqc ,theholyromanempireroots4u,STONESSSSSSS,0
2023-01-29 00:29:04,xqc ,sokosti,PogU,0
2023-01-29 00:29:04,xqc ,owestt,xqcL xqcL xqcL,0
2023-01-29 00:29:04,xqc ,c4ptainmonty,OMEGALUL,0
2023-01-29 00:29:04,xqc ,venusianlissette,Evil house ?,0
2023-01-29 00:29:04,xqc ,jack943333,-100 LULW,0
2023-01-29 00:29:04,xqc ,plentruel,-100,0
2023-01-29 00:29:04,xqc ,zalinho1,-100 OMEGALUL,0
2023-01-29 00:29:05,xqc ,gemiaali4,-100,0
2023-01-29 00:29:05,xqc ,otmspy,-100 OMEGALUL,0
2023-01-29 00:29:05,xqc ,forceurultime,OMEGALUL,0
2023-01-29 00:29:05,xqc ,xawiox,PogU 100,0
2023-01-29 00:29:05,xqc ,sellairforair,-100 LULW,0
2023-01-29 00:29:05,xqc ,jemz_z,JuiceCheck,0
2023-01-29 00:29:05,xqc ,yungdi0r,-100 xqcLL,0
2023-01-29 00:29:05,xqc ,alert_tv,LULW -100,0
2023-01-29 00:29:05,xqc ,deezaath90,LULE -100,0
2023-01-29 00:29:05,xqc ,itzzlon,POGGERS,0
2023-01-29 00:29:05,xqc ,r3dwine1,POGGERS,0
2023-01-29 00:29:05,xqc ,electronicblade,-100 OMEGALUL,0
2023-01-29 00:29:05,xqc ,isaias918,MONSTER HOUSE,0
2023-01-29 00:29:05,xqc ,mat_13_,PagMan,0
2023-01-29 00:29:05,xqc ,sniipex3,xqcLL -100,0
2023-01-29 00:29:05,xqc ,kritical_hunter,-100 LULW,0
2023-01-29 00:29:05,xqc ,doge_kappa,PagBounce  -100,0
2023-01-29 00:29:05,xqc ,barbieenjoyer,-100,0
2023-01-29 00:29:05,xqc ,b3kfust_,xQcOW much love man,0
2023-01-29 00:29:05,xqc ,filtroox,OMEGALUL,0
2023-01-29 00:29:05,xqc ,roxnr,-100  LULW,0
2023-01-29 00:29:05,xqc ,notcarl223,LUL -100,0
2023-01-29 00:29:05,xqc ,kiwikoe,Monster House monkaW,0
2023-01-29 00:29:05,xqc ,ravpage,MEGALUL HOUSE,0
2023-01-29 00:29:05,xqc ,minecraftspidereye,monster house,0
2023-01-29 00:29:05,xqc ,spac3ships,LETS GOOO,0
2023-01-29 00:29:05,xqc ,ankanlol,+50 PagMan,0
2023-01-29 00:29:05,xqc ,dipper_23s,100$ OMEGALUL,0
2023-01-29 00:29:05,xqc ,wither991,-100 OMEGALUL,0
2023-01-29 00:29:05,xqc ,kabzon4ik,SOAP BARS PagBounce,0
2023-01-29 00:29:05,xqc ,jaxxsvn,-50 LMFAOO,0
2023-01-29 00:29:05,xqc ,knockoutxxiii,-100 PogU,0
2023-01-29 00:29:05,xqc ,waifunaomii,HOLYY,0
2023-01-29 00:29:05,xqc ,windystick,xqcTechno xqcTechno,0
2023-01-29 00:29:05,xqc ,sabszlg,giig,0
2023-01-29 00:29:05,xqc ,benzopan,-100 LULW,0
2023-01-29 00:29:05,xqc ,iilauj,-100,0
2023-01-29 00:29:05,xqc ,light1stnight,giig,0
2023-01-29 00:29:05,xqc ,t4cticpl4y3r,-100 LULW,0
2023-01-29 00:29:06,xqc ,idanasd149,&100,0
2023-01-29 00:29:06,xqc ,sneakymrsnake,POGGERS -100 POGGERS -100 POGGERS -100,0
2023-01-29 00:29:06,xqc ,bumzoid,1/10 SPIN PagMan,0
2023-01-29 00:29:06,xqc ,jdel,-100,0
2023-01-29 00:29:06,xqc ,k_j_r_,-100,0
2023-01-29 00:29:06,xqc ,ver0de,-100 LULW,0
2023-01-29 00:29:06,xqc ,valet0000,<3,0
2023-01-29 00:29:06,xqc ,cflatt,xqcL,0
2023-01-29 00:29:06,xqc ,orsolm,xqcDab,0
2023-01-29 00:29:06,xqc ,lamilala,actual idiot,0
2023-01-29 00:29:06,xqc ,livthegoof,POGGERS,0
2023-01-29 00:29:06,xqc ,errmagrd,PepegaCredit -100,0
2023-01-29 00:29:06,xqc ,vaakku15,-100 LULW,0
2023-01-29 00:29:06,xqc ,thediagnoser,-100,0
2023-01-29 00:29:06,xqc ,lolath0n,-100 LULW,0
2023-01-29 00:29:06,xqc ,mw3bc,-100 LULW,0
2023-01-29 00:29:06,xqc ,ghostcreeper_,umbrA??? woah,0
2023-01-29 00:29:06,xqc ,debeans,:recycling_symbol: YOURE CRAZY,0
2023-01-29 00:29:06,xqc ,snorri95,100 buckaroos,0
2023-01-29 00:29:06,xqc ,thathosy,-100 LULW,0
2023-01-29 00:29:06,xqc ,xmk7r,-100 LULW,0
2023-01-29 00:29:06,xqc ,thecookie180,PagChomp -100,0
2023-01-29 00:29:06,xqc ,chomiker,LULW -100,0
2023-01-29 00:29:06,xqc ,droidi_,-100 LUL,0
2023-01-29 00:29:06,xqc ,talkenwo,LULW -100,0
2023-01-29 00:29:06,xqc ,mario44467,-100,0
2023-01-29 00:29:06,xqc ,polecy,xqcMood  megaphone recycling_symbol yooo you didnt have to donate anything man thanks for the 100 stones just you being here is enough,0
2023-01-29 00:29:06,xqc ,gunsp0tz,-100 OMEGALUL,0
2023-01-29 00:29:06,xqc ,tristan_483,-100 LULW,0
2023-01-29 00:29:06,xqc ,xtoastyyyyy,-100’,0
2023-01-29 00:29:06,xqc ,scorpyl2,"xqcMood :megaphone: :recycling_symbol: yooo you didnt have to donate anything man thanks for the 50 stones, just you being here is enough",0
2023-01-29 00:29:08,xqc ,uruki__,!gamesplayed 󠀀,0
2023-01-29 00:29:08,xqc ,walruse05,xqcL,0
2023-01-29 00:29:08,xqc ,lucari333,xqcL,0
2023-01-29 00:29:08,xqc ,windystick,xqcTechno xqcTechno xqcTechno xqcTechno,0
2023-01-29 00:29:08,xqc ,guatalian__,donating to a millionaire,0
2023-01-29 00:29:08,xqc ,ron1n07,Qc,0
2023-01-29 00:29:08,xqc ,cubaaaaaaaaaaaaaaa,-100 LUL,0
2023-01-29 00:29:08,xqc ,ertizzz,100 SNOWBOARDS,0
2023-01-29 00:29:08,xqc ,akenooo1,-100 LMFAOO,0
2023-01-29 00:29:08,xqc ,kza_yeager,-100 LULW,0
2023-01-29 00:29:08,xqc ,imqrr,100 for a trillionaire LULW,0
2023-01-29 00:29:08,xqc ,vedxdd,-100 LULW 󠀀,0
2023-01-29 00:29:08,xqc ,xqclishim,Crazy,0
2023-01-29 00:29:08,xqc ,fossabot,"@うるき [28 Jan 2023] Just Chatting (5h 25m), Counter-Strike Global Offensive (59m 56s), Call of Duty Black Ops III (30s), Call of Duty Black Ops II (59m 47s), Roblox (5m 41s), Satisfactory (3h 4m), shapez (8m 19s), Worms W.M.D (34m 47s), Hand Simulator (44m 16s), Codenames (20m 24s), Pro Soccer Online (49m 58s), BattleBit (41m 36s), Gartic Phone (19m 23s)",0
2023-01-29 00:29:08,xqc ,hotshotqq,howls moving castle,0
2023-01-29 00:29:08,xqc ,aregszpareg,- 50,0
2023-01-29 00:29:08,xqc ,someduderob,MEGALUL MORE EVIL THINGS,0
2023-01-29 00:29:08,xqc ,shefu,PagBounce soap bars,0
2023-01-29 00:29:08,xqc ,elektroza,AYAYAY hombre,0
2023-01-29 00:29:08,xqc ,p2_50,-100,0
2023-01-29 00:29:08,xqc ,lxvxrt,-50,0
2023-01-29 00:29:08,xqc ,miisterng,W,0
2023-01-29 00:29:08,xqc ,aduckthatrawrs,-100 XQCL,0
2023-01-29 00:29:09,xqc ,yatko,1/10 SPIN LULW,0
2023-01-29 00:29:09,xqc ,jaggerlitch,forsenE,0
2023-01-29 00:29:09,xqc ,icedaph,KappaCool,0
2023-01-29 00:29:09,xqc ,genothronix,PagMan soap,0
2023-01-29 00:29:09,xqc ,garbanzoooooooo,Holly,0
2023-01-29 00:29:09,xqc ,dwurn,xqcL -100,0
2023-01-29 00:29:09,xqc ,bandits_j,monster house,0
2023-01-29 00:29:09,xqc ,worldnotending,EZ DODGE,0
2023-01-29 00:29:09,xqc ,r0biv,monkaW 󠀀,0
2023-01-29 00:29:09,xqc ,karoxcv,monkaW,0
2023-01-29 00:29:09,xqc ,gokin,4House MEGALUL,0
2023-01-29 00:29:09,xqc ,stryderfr,SOAP BARS PagMan,0
2023-01-29 00:29:09,xqc ,n2s1,monster house classic,0
2023-01-29 00:29:09,xqc ,marinolul,-100 idiot LULW,0
2023-01-29 00:29:09,xqc ,vedl,xQcOW recycling_symbol tganks man,0
2023-01-29 00:29:09,xqc ,kaptdsvg,-100,0
2023-01-29 00:29:09,xqc ,lightlyseason,evil cat house xqc,0
2023-01-29 00:29:09,xqc ,1vurse,chum bucket,0
2023-01-29 00:29:09,xqc ,kobox4,-100 LULW 󠀀,0
2023-01-29 00:29:09,xqc ,airsxo,donating to a millionaire emiruSLEEPER,0
2023-01-29 00:29:09,xqc ,vaakku15,-100 LULW .,0
2023-01-29 00:29:09,xqc ,chans13,-100 LUL,0
2023-01-29 00:29:09,xqc ,yvng_tragedy,OMEGALUL HOMEBRO,0
2023-01-29 00:29:09,xqc ,rmbxx,YOUR CRAZY,0
2023-01-29 00:29:09,xqc ,ale_whites,-100 PogU,0
2023-01-29 00:29:09,xqc ,randomasiandudeoverhere,xqcL,0
2023-01-29 00:29:09,xqc ,aintubrian,SOAPBARS,0
2023-01-29 00:29:09,xqc ,lilithxx,recycling_symbol SAME 1 RESPONSE LULW,0
2023-01-29 00:29:09,xqc ,jakes101b,MONSTER HOUSE classic..................,0
2023-01-29 00:29:09,xqc ,3y3xo,-100 LULW,0
2023-01-29 00:29:09,xqc ,foodforthotties,OMEGALUL,0
2023-01-29 00:29:09,xqc ,nobo_a,-100 LULW,0
2023-01-29 00:29:10,xqc ,thed1s,-100  forsenKUKLE,0
2023-01-29 00:29:10,xqc ,pimbino,Giving money to millionaire,0
2023-01-29 00:29:10,xqc ,cokebreakk,-100 LULW,0
2023-01-29 00:29:10,xqc ,mavlikesmen,now use them to wash yo ass,0
2023-01-29 00:29:10,xqc ,jaxxsvn,+50 LMFAOO,0
2023-01-29 00:29:10,xqc ,kkoolbajs,you didnt have tooo LULW,0
2023-01-29 00:29:10,xqc ,xxjoshqwertyxx,-100 LULW,0
2023-01-29 00:29:10,xqc ,roboc0p_,soap bars PagMan,0
2023-01-29 00:29:10,xqc ,msdforreal,Monster House hell no.,0
2023-01-29 00:29:10,xqc ,tomlaser48,-100,0
2023-01-29 00:29:10,xqc ,plentruel,-100 LULW,0
2023-01-29 00:29:10,xqc ,legitin,-100,0
2023-01-29 00:29:10,xqc ,leadpipefan123,MONSTER HOUSE,0
2023-01-29 00:29:10,xqc ,farilmoko123,-100 LULW,0
2023-01-29 00:29:10,xqc ,snowflake25678,only 50 bucks so bad,0
2023-01-29 00:29:12,xqc ,battlecatsahead,-100 flutes LULW,0
2023-01-29 00:29:12,xqc ,waterundertheme,-100 LULW,0
2023-01-29 00:29:12,xqc ,uhhhbrandon,monster house,0
2023-01-29 00:29:12,xqc ,peepoglad69,-100 LUL,0
2023-01-29 00:29:12,xqc ,minkuslol,soap,0
2023-01-29 00:29:12,xqc ,naruto_asta_xqcl,xqcL,0
2023-01-29 00:29:12,xqc ,vrlc96,+100 EZ,0
2023-01-29 00:29:12,xqc ,thunder50cal_,monster house,0
2023-01-29 00:29:12,xqc ,zestyzzz,-100 OMEGALUL,0
2023-01-29 00:29:12,xqc ,xqclishim,100 pog,0
2023-01-29 00:29:12,xqc ,hoeater,monster house,0
2023-01-29 00:29:12,xqc ,serovip,50 %,0
2023-01-29 00:29:12,xqc ,lczy1,cat house,0
2023-01-29 00:29:12,xqc ,skalldl,LULW,0
2023-01-29 00:29:12,xqc ,shadowpap,monster house PagMan,0
2023-01-29 00:29:12,xqc ,kottasha,"xqcMood megaphone recycling_symbol yooo you didnt have to donate anything man thanks for the 50 stones, just you being here is enough",0
2023-01-29 00:29:12,xqc ,garidass,MONSTER HOUSE,0
2023-01-29 00:29:12,xqc ,zalding,xqcMood,0
2023-01-29 00:29:13,xqc ,cythic1,moster house,0
2023-01-29 00:29:13,xqc ,okjuneee,Howls Castle,0
2023-01-29 00:29:13,xqc ,dantis4352,lol,0
2023-01-29 00:29:13,xqc ,vendo_em_atacado,monster house PagMan,0
2023-01-29 00:29:13,xqc ,airsxo,donating to a millionaire emiruSLEEPER ZZZ,0
2023-01-29 00:29:13,xqc ,andra_king,-100 LULW,0
2023-01-29 00:29:13,xqc ,starrk,pepeMeltdown,0
2023-01-29 00:29:13,xqc ,waifunaomii,-100 PogU,0
2023-01-29 00:29:13,xqc ,bop_ts,-100 LULW,0
2023-01-29 00:29:13,xqc ,stardustgd,monster house,0
2023-01-29 00:29:13,xqc ,djheadspin,-100 THE RICH GET RICHER,0
2023-01-29 00:29:13,xqc ,jensen77,-100 LULW,0
2023-01-29 00:29:13,xqc ,tridentna,-100 LOL,0
2023-01-29 00:29:13,xqc ,heizenxx,+50 Aware +50 Aware +50 Aware +50 Aware +50 Aware,0
2023-01-29 00:29:13,xqc ,imheyzues100,100 to millionaire OMEGALUL,0
2023-01-29 00:29:13,xqc ,ylopei,LULW DONATING TO A MILLIONAIRE,0
2023-01-29 00:29:13,xqc ,hydjiro,$50 Pog,0
2023-01-29 00:29:14,xqc ,creeptm,-50 LULW,0
2023-01-29 00:29:14,xqc ,palafin_hero,monster house,0
2023-01-29 00:29:14,xqc ,sycho003,same 1 line,0
2023-01-29 00:29:14,xqc ,tangozmango,-100 LULW,0
2023-01-29 00:29:14,xqc ,kkoolbajs,you didnt have tooo omg LULW,0
2023-01-29 00:29:14,xqc ,itsfadixx,xqcMood  megaphone recycling_symbol yooo you didnt have to donate anything man thanks for the 100 stones just you being here is enough,0
2023-01-29 00:29:14,xqc ,antexclimp,-100,0
2023-01-29 00:29:14,xqc ,savvei,-100 for 2 YIL LULW,0
2023-01-29 00:29:14,xqc ,zamny,Pog,0
2023-01-29 00:29:14,xqc ,alokm95,+100 EZ,0
2023-01-29 00:29:14,xqc ,dr_gaming32,Monster house,0
2023-01-29 00:29:14,xqc ,pergicy,how tf do u guys understand him,0
2023-01-29 00:29:16,xqc ,obenow,wtf numbratv,0
2023-01-29 00:29:16,xqc ,psycwardescaper,MONSTER HOUSE,0
2023-01-29 00:29:16,xqc ,regress____,"xqcMood megaphone recycling_symbol yooo you didnt have to donate anything man thanks for the 50 stones, just you being here is",0
2023-01-29 00:29:16,xqc ,blueyyj,monkaW MEGALUL 4House,0
2023-01-29 00:29:16,xqc ,mightydestructor,Monster house,0
2023-01-29 00:29:16,xqc ,anqerissues,MONSTER HOUSE,0
2023-01-29 00:29:16,xqc ,chatting_,monster house,0
2023-01-29 00:29:16,xqc ,bulbeelock,REACTOR ANDY,0
2023-01-29 00:29:16,xqc ,aeveluna,TriKool still,0
2023-01-29 00:29:16,xqc ,wydkarn,Pog,0
2023-01-29 00:29:16,xqc ,laurynapril,1OO SOAP ARS PagBounce,0
2023-01-29 00:29:16,xqc ,starofthecircus,"xqcMood megaphone recycling_symbol yooo you didnt have to donate anything man thanks for the 50 stones, just you being here is enough",0
2023-01-29 00:29:16,xqc ,dbdozerr,monster house PagMan,0
2023-01-29 00:29:16,xqc ,elax00001,-100 LULW,0
2023-01-29 00:29:16,xqc ,jay_sukehiro,MONSTER HOUSE,0
2023-01-29 00:29:16,xqc ,sadgefrogee,GOOD INVESTMENT,0
2023-01-29 00:29:16,xqc ,porter00000,100 STONES EZ,0
2023-01-29 00:29:16,xqc ,ender_chocolate,PogU,0
2023-01-29 00:29:16,xqc ,samuelb345,MONSTER HOUSE,0
2023-01-29 00:29:16,xqc ,tobla14,-100,0
2023-01-29 00:29:16,xqc ,violinofdeath,0.1 spin LULW,0
2023-01-29 00:29:16,xqc ,creeptm,-50 LULW ⠀,0
2023-01-29 00:29:16,xqc ,mer_98,WHY DONATE MONEY WHEN YOU CAN GIFT SUBS INSTEAD LULW,0
2023-01-29 00:29:16,xqc ,froomshoot,-100 LULW,0
2023-01-29 00:29:16,xqc ,exchangelevel,soup bars,0
2023-01-29 00:29:16,xqc ,yqcl,uwu cafe,0
2023-01-29 00:29:16,xqc ,noobblx,donating to trillionaire OMEGALUL,0
2023-01-29 00:29:16,xqc ,possidx,MONSTER HOUSE monkaSHAKE,0
2023-01-29 00:29:16,xqc ,mazeroski_,MONSTER HOUSE monkaX MONSTER HOUSE monkaX MONSTER HOUSE monkaX MONSTER HOUSE monkaX MONSTER HOUSE monkaX,0
2023-01-29 00:29:16,xqc ,salvationdota,TriKool PianoTime,0
2023-01-29 00:29:16,xqc ,proangeless,50 to hdmi Aware,0
2023-01-29 00:29:16,xqc ,gloomyavenger,xqcMood  megaphone recycling_symbol yooo you didnt have to donate anything man thanks for the 100 stones just you being here is enough,0
2023-01-29 00:29:16,xqc ,medvedman_,POG!!!,0
2023-01-29 00:29:16,xqc ,thehatewatcher42069,soapbards PogU,0
2023-01-29 00:29:16,xqc ,tealins,xqcMood megaphone recycling_symbol yooo you didnt have to donate anything man thanks for the 100 stones just you being here is enough,0
2023-01-29 00:29:16,xqc ,dispersa1,-100,0
2023-01-29 00:29:16,xqc ,mynaemyef,meow 4House,0
2023-01-29 00:29:16,xqc ,v4xzii,retard OMEGALUL,0
2023-01-29 00:29:16,xqc ,airsxo,fookstCare,0
2023-01-29 00:29:16,xqc ,tamakins,-50 Kappa,0
2023-01-29 00:29:17,xqc ,apgh97,+100 - 50,0
2023-01-29 00:29:17,xqc ,pandz64,WHY DONATE SO MUCH OMEGALUL,0
2023-01-29 00:29:17,xqc ,zenkaso,+50 WePaid,0
2023-01-29 00:29:17,xqc ,fintifou,-100 LULW,0
2023-01-29 00:29:17,xqc ,ender_chocolate,LULW,0
2023-01-29 00:29:17,xqc ,igetshot_over,Soap bars,0
2023-01-29 00:29:17,xqc ,wackle,hes rich guys chill,0
2023-01-29 00:29:17,xqc ,cosboy10,-50% LULW,0
2023-01-29 00:29:17,xqc ,kioshy02,-100 LUL,0
2023-01-29 00:29:17,xqc ,sammetsnor,-100 Cheeze nuggets pog,0
2023-01-29 00:29:17,xqc ,zemsirl,-100 fucking idiot LULW -100 fucking idiot LULW -100 fucking idiot LULW -100 fucking idiot LULW -100 fucking idiot LULW -100 fucking idiot LULW -100 fucking idiot LULW -100 fucking idiot LULW,0
2023-01-29 00:29:17,xqc ,scorpyl2,stop acting like you know him,0
2023-01-29 00:29:18,xqc ,notailwhowanderarelost,umbraog? :face_with_raised_eyebrow:,0
2023-01-29 00:29:18,xqc ,tridentna,SCAMMED,0
2023-01-29 00:29:18,xqc ,someduderob,4House handshake MEGALUL,0
2023-01-29 00:29:18,xqc ,speedymvp34,MONSTER HOUSE,0
2023-01-29 00:29:18,xqc ,moncleezy__,BRO JUST BOUGHT HIM 40 KEYS,0
2023-01-29 00:29:18,xqc ,stitt1337,house cat,0
2023-01-29 00:29:18,xqc ,culkin_,-100 TO A MILLIONAIRE OMEGALUL,0
2023-01-29 00:29:18,xqc ,paiman8,OMEGALUL,0
2023-01-29 00:29:18,xqc ,outham,xqcMood  megaphone recycling_symbol yooo you didnt have to donate anything man thanks for the 100 stones just you being here is enough,0
2023-01-29 00:29:18,xqc ,garbanzoooooooo,<3,0
2023-01-29 00:29:18,xqc ,foxy_mc_jr,MONSTER HOUSE,0
2023-01-29 00:29:19,xqc ,morteaoestado,parasocial -100,0
2023-01-29 00:29:19,xqc ,aydin________,@snowflake25678 shut up dumb fuck,0
2023-01-29 00:29:19,xqc ,pipildek,2 YIL H.O,0
2023-01-29 00:29:19,xqc ,saladass2107,100 SOAP BARS PogU,0
2023-01-29 00:29:19,xqc ,xqclishim,Confused,0
2023-01-29 00:29:19,xqc ,nicotisse,Chatting,0
2023-01-29 00:29:19,xqc ,exercept,"Chatting ""LULW""",0
2023-01-29 00:29:19,xqc ,elwegrz605,Concerned soap bars?,0
2023-01-29 00:29:19,xqc ,tappymonster,4House MEGALUL,0
2023-01-29 00:29:19,xqc ,uhhhbrandon,monster house PagMan,0
2023-01-29 00:29:19,xqc ,sanestbajlule,donating 100 to a millionaire - 100 LULE,0
2023-01-29 00:29:19,xqc ,parangchamp,xqcMood megaphone recycling_symbol yooo you didnt have to donate anything man thanks for the 100 stones just you being here is enough,0
2023-01-29 00:29:19,xqc ,bishopduma,gift subs,0
2023-01-29 00:29:19,xqc ,collinscc,-100 to a millionare OMEGALUL,0
2023-01-29 00:29:19,xqc ,pleasestop,MONTER HOUSE?,0
2023-01-29 00:29:19,xqc ,givemeasecondi,monster house its not even hard lol,0
